b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
6,7,4,7,6,0,0,0,player win,60,0,5,0,63
0,9,2,7,6,0,0,0,player win,61,0,6,0,63
8,7,2,5,,0,8,,banker win,62,1,0,0,63
7,8,6,2,,5,2,,player win,63,0,1,0,63
0,1,0,5,6,7,6,7,player win,64,0,2,0,63
9,3,0,0,3,7,3,9,banker win,65,1,0,0,63
1,7,0,7,,0,1,0,player win,66,0,1,0,63
8,1,1,0,,4,4,,banker win,67,1,0,0,63
3,9,0,3,6,4,9,0,player win,68,0,1,0,63
5,7,8,9,,0,3,2,player win,69,0,2,0,63
5,6,8,7,1,3,7,5,player win,70,0,3,0,63
6,6,1,5,,1,5,5,tie,71,0,3,1,63
6,6,6,0,,8,8,5,tie,72,0,3,2,63
2,7,6,1,,2,0,0,player win,73,0,4,0,63
1,4,5,8,1,7,3,1,player win,74,0,5,0,63
8,8,3,5,,0,8,,tie,75,0,5,1,63
0,8,4,6,8,5,6,9,player win,76,0,6,0,63
8,9,9,0,,8,0,,player win,77,0,7,0,63
6,6,3,9,4,3,3,,tie,78,0,7,1,63
0,5,3,8,4,6,4,0,player win,79,0,8,0,63
8,0,0,0,4,0,8,,banker win,80,1,0,0,63
6,4,7,8,9,3,0,3,banker win,81,2,0,0,63
5,9,2,1,6,9,7,9,player win,1,0,1,0,64
4,4,5,9,0,5,6,3,tie,2,0,1,1,64
2,6,9,7,,2,0,0,player win,3,0,2,0,64
2,8,0,4,4,9,3,0,player win,4,0,3,0,64
6,9,8,1,4,9,7,0,player win,5,0,4,0,64
3,5,1,4,0,4,9,0,player win,6,0,5,0,64
7,6,1,5,,7,0,,banker win,7,1,0,0,64
9,9,6,3,,5,4,,tie,8,1,0,1,64
7,7,0,3,4,7,0,,tie,9,1,0,2,64
2,2,0,0,2,2,8,8,tie,10,1,0,3,64
6,0,0,2,8,1,0,5,banker win,11,2,0,0,64
4,3,0,2,1,1,3,5,banker win,12,3,0,0,64
9,6,0,1,5,2,1,6,banker win,13,4,0,0,64
5,9,9,0,5,0,5,6,player win,14,0,1,0,64
9,2,3,9,5,9,0,,banker win,15,1,0,0,64
2,9,0,9,5,2,0,,player win,16,0,1,0,64
7,6,3,3,,7,0,,banker win,17,1,0,0,64
2,8,4,0,4,2,0,0,player win,18,0,1,0,64
2,2,0,2,0,7,3,2,tie,19,0,1,1,64
8,5,5,0,0,9,3,6,banker win,20,1,0,0,64
7,9,3,6,0,0,7,6,player win,21,0,1,0,64
8,5,6,9,0,0,0,8,banker win,22,1,0,0,64
9,9,6,3,,4,5,,tie,23,1,0,1,64
6,9,5,9,5,0,0,6,player win,24,0,1,0,64
1,9,7,2,5,1,0,6,player win,25,0,2,0,64
6,6,3,8,5,0,0,6,tie,26,0,2,1,64
3,8,2,6,5,1,2,6,player win,27,0,3,0,64
2,7,7,0,,0,2,0,player win,28,0,4,0,64
0,9,1,4,4,3,7,0,player win,29,0,5,0,64
5,9,9,0,4,5,0,0,player win,30,0,6,0,64
5,2,7,8,7,1,4,0,banker win,31,1,0,0,64
8,3,8,5,7,3,5,,banker win,32,2,0,0,64
0,8,2,6,7,0,0,,player win,33,0,1,0,64
7,6,0,6,,0,7,,banker win,34,1,0,0,64
3,2,0,4,8,0,3,,banker win,35,2,0,0,64
0,7,3,4,,0,0,0,player win,36,0,1,0,64
2,3,1,2,0,0,2,0,player win,37,0,2,0,64
8,5,2,3,0,8,0,,banker win,38,1,0,0,64
5,5,3,1,1,3,8,4,tie,39,1,0,1,64
8,3,5,8,0,0,0,8,banker win,40,2,0,0,64
7,1,1,2,8,4,3,,banker win,41,3,0,0,64
9,5,4,1,8,0,9,,banker win,42,4,0,0,64
1,2,8,4,0,0,0,1,player win,43,0,1,0,64
8,6,6,0,,0,8,,banker win,44,1,0,0,64
7,4,4,0,0,7,0,,banker win,45,2,0,0,64
8,9,2,7,,0,8,,player win,46,0,1,0,64
7,5,5,0,0,9,3,5,banker win,47,1,0,0,64
8,8,8,0,,9,9,,tie,48,1,0,1,64
8,2,9,3,,2,6,,banker win,49,2,0,0,64
0,4,4,8,2,0,0,0,player win,50,0,1,0,64
8,9,4,5,,2,6,,player win,51,0,2,0,64
8,3,8,4,1,6,7,5,banker win,52,1,0,0,64
6,7,8,9,,0,6,5,player win,53,0,1,0,64
5,8,6,2,,0,5,5,player win,54,0,2,0,64
7,5,6,6,3,3,7,7,banker win,55,1,0,0,64
6,6,6,0,,1,0,5,tie,56,1,0,1,64
5,6,6,0,,9,6,5,player win,57,0,1,0,64
0,7,8,7,2,1,9,0,player win,58,0,2,0,64
2,7,7,0,,0,2,0,player win,59,0,3,0,64
6,8,0,5,3,9,7,0,player win,60,0,4,0,64
7,6,6,5,5,7,0,,banker win,61,1,0,0,64
9,5,5,0,5,0,9,,banker win,62,2,0,0,64
2,5,6,9,0,7,5,0,player win,63,0,1,0,64
2,0,8,2,0,0,1,1,banker win,64,1,0,0,64
7,6,0,6,,0,7,,banker win,65,2,0,0,64
3,8,8,0,,4,9,,player win,66,0,1,0,64
0,9,0,9,,0,0,,player win,67,0,2,0,64
7,9,4,6,9,7,0,,player win,68,0,3,0,64
0,2,4,8,0,7,3,0,player win,69,0,4,0,64
0,9,7,3,9,8,4,8,player win,70,0,5,0,64
3,4,7,3,4,3,0,0,player win,71,0,6,0,64
3,8,0,0,8,0,3,0,player win,72,0,7,0,64
3,8,0,8,8,1,2,0,player win,73,0,8,0,64
2,0,5,0,5,1,1,0,banker win,74,1,0,0,64
5,8,7,1,5,5,0,0,player win,75,0,1,0,64
5,4,0,0,4,4,1,0,banker win,76,1,0,0,64
9,7,5,2,,2,7,,banker win,77,2,0,0,64
9,6,0,6,,1,8,,banker win,78,3,0,0,64
5,1,6,5,0,6,9,,banker win,79,4,0,0,64
0,8,1,7,0,0,0,,player win,80,0,1,0,64
1,8,7,1,,6,5,,player win,1,0,1,0,65
7,4,0,2,2,0,7,,banker win,2,1,0,0,65
7,9,6,3,2,5,2,,player win,3,0,1,0,65
2,6,7,4,5,0,0,2,player win,4,0,2,0,65
0,8,8,0,5,0,0,2,player win,5,0,3,0,65
7,2,4,0,8,3,7,7,banker win,6,1,0,0,65
4,6,1,5,,0,0,4,player win,7,0,1,0,65
0,8,4,1,3,4,6,0,player win,8,0,2,0,65
9,4,2,2,3,9,0,,banker win,9,1,0,0,65
7,7,0,7,,1,0,6,tie,10,1,0,1,65
8,3,9,4,,0,8,,banker win,11,2,0,0,65
7,8,0,0,8,4,3,,player win,12,0,1,0,65
9,0,6,4,8,9,0,,banker win,13,1,0,0,65
1,8,5,0,3,9,2,0,player win,14,0,1,0,65
5,4,9,5,0,9,6,0,banker win,15,1,0,0,65
4,3,0,5,8,1,1,2,banker win,16,2,0,0,65
8,2,7,5,8,2,6,,banker win,17,3,0,0,65
4,7,5,2,,4,0,,player win,18,0,1,0,65
5,3,7,3,3,8,3,4,banker win,19,1,0,0,65
9,1,7,4,0,1,9,9,banker win,20,2,0,0,65
0,3,3,0,0,3,8,9,player win,21,0,1,0,65
7,6,6,0,,3,4,,banker win,22,1,0,0,65
0,7,0,4,3,0,0,0,player win,23,0,1,0,65
1,8,8,4,6,4,8,9,player win,24,0,2,0,65
2,6,0,2,4,4,7,9,player win,25,0,3,0,65
8,4,8,2,4,0,4,3,banker win,26,1,0,0,65
7,4,5,9,0,7,0,,banker win,27,2,0,0,65
5,9,5,8,6,5,8,0,player win,28,0,1,0,65
1,8,9,9,6,1,0,0,player win,29,0,2,0,65
2,7,7,8,2,1,1,0,player win,30,0,3,0,65
5,0,0,0,0,1,4,0,banker win,31,1,0,0,65
8,7,0,7,,2,0,6,banker win,32,2,0,0,65
6,5,0,0,5,9,6,1,banker win,33,3,0,0,65
5,2,0,4,8,3,2,1,banker win,34,4,0,0,65
9,0,6,4,8,0,9,,banker win,35,5,0,0,65
3,0,0,0,0,0,3,0,banker win,36,6,0,0,65
4,1,0,0,1,0,1,3,banker win,37,7,0,0,65
3,3,0,0,3,0,4,9,tie,38,7,0,1,65
7,6,6,0,,3,0,4,banker win,39,8,0,0,65
5,7,0,4,3,0,5,4,player win,40,0,1,0,65
8,6,7,9,,1,0,7,banker win,41,1,0,0,65
7,3,3,0,0,0,7,,banker win,42,2,0,0,65
6,9,2,0,7,3,7,0,player win,43,0,1,0,65
8,2,1,1,7,1,7,,banker win,44,1,0,0,65
0,5,8,2,5,0,0,0,player win,45,0,1,0,65
9,7,6,1,,0,9,,banker win,46,1,0,0,65
7,8,7,8,3,2,5,,player win,47,0,1,0,65
2,2,0,5,7,6,9,7,tie,48,0,1,1,65
8,9,3,6,,6,2,,player win,49,0,2,0,65
2,1,0,4,7,0,5,7,banker win,50,1,0,0,65
0,9,9,0,7,0,0,7,player win,51,0,1,0,65
0,8,2,6,7,8,2,7,player win,52,0,2,0,65
6,2,3,0,9,7,9,7,banker win,53,1,0,0,65
3,7,5,7,5,0,0,0,player win,54,0,1,0,65
6,6,6,8,2,7,3,3,tie,55,0,1,1,65
0,0,0,0,0,6,4,0,tie,56,0,1,2,65
1,6,0,1,5,6,5,6,player win,57,0,2,0,65
1,5,5,0,0,0,1,0,player win,58,0,3,0,65
7,8,0,0,8,0,7,,player win,59,0,4,0,65
8,0,0,0,8,0,8,,banker win,60,1,0,0,65
9,9,0,9,,9,0,,tie,61,1,0,1,65
4,2,0,4,8,1,3,,banker win,62,2,0,0,65
4,9,1,8,8,9,5,,player win,63,0,1,0,65
9,2,0,2,8,8,1,,banker win,64,1,0,0,65
0,7,8,9,,0,3,7,player win,65,0,1,0,65
4,1,0,1,0,8,6,7,banker win,66,1,0,0,65
8,9,1,8,,0,8,,player win,67,0,1,0,65
0,9,2,7,,0,0,,player win,68,0,2,0,65
2,7,0,4,3,0,2,0,player win,69,0,3,0,65
9,2,0,2,3,1,8,,banker win,70,1,0,0,65
4,3,4,0,9,9,2,3,banker win,71,2,0,0,65
7,5,9,6,0,6,5,6,banker win,72,3,0,0,65
5,8,6,5,7,5,0,0,player win,73,0,1,0,65
9,0,8,2,7,8,1,,banker win,74,1,0,0,65
6,9,9,0,7,0,6,,player win,75,0,1,0,65
6,1,0,1,0,7,4,5,banker win,76,1,0,0,65
1,2,0,0,2,1,0,0,player win,77,0,1,0,65
4,6,1,5,,0,4,,player win,1,0,1,0,66
9,6,3,3,,0,9,,banker win,2,1,0,0,66
6,0,8,4,8,0,0,6,banker win,3,2,0,0,66
4,1,9,4,8,7,7,6,banker win,4,3,0,0,66
7,0,0,0,0,1,6,,banker win,5,4,0,0,66
7,5,5,0,0,7,0,,banker win,6,5,0,0,66
2,6,6,0,,0,0,2,player win,7,0,1,0,66
5,9,0,9,,5,0,2,player win,8,0,2,0,66
2,7,8,4,5,4,0,7,player win,9,0,3,0,66
2,7,4,8,5,2,0,0,player win,10,0,4,0,66
1,7,0,4,3,2,0,8,player win,11,0,5,0,66
9,4,0,3,1,7,6,6,banker win,12,1,0,0,66
2,0,0,3,7,0,0,2,banker win,13,2,0,0,66
9,7,6,1,,0,1,8,banker win,14,3,0,0,66
3,7,7,0,,7,6,0,player win,15,0,1,0,66
7,9,2,9,8,6,1,,player win,16,0,2,0,66
9,4,0,4,8,9,0,,banker win,17,1,0,0,66
6,0,7,3,0,6,0,,banker win,18,2,0,0,66
8,3,3,0,0,6,2,,banker win,19,3,0,0,66
6,0,4,1,5,0,0,6,banker win,20,4,0,0,66
9,7,4,3,,4,6,9,banker win,21,5,0,0,66
2,3,3,1,9,0,2,0,player win,22,0,1,0,66
9,5,1,4,9,8,1,,banker win,23,1,0,0,66
5,4,8,6,0,5,0,,banker win,24,2,0,0,66
3,9,1,8,0,0,3,,player win,25,0,1,0,66
2,3,0,0,3,0,0,2,player win,26,0,2,0,66
7,5,4,0,1,0,0,7,banker win,27,1,0,0,66
0,8,0,8,1,0,0,7,player win,28,0,1,0,66
0,7,7,0,,4,9,7,player win,29,0,2,0,66
4,5,1,2,2,5,9,0,player win,30,0,3,0,66
1,4,9,5,0,0,1,0,player win,31,0,4,0,66
8,2,1,1,0,8,0,,banker win,32,1,0,0,66
8,1,0,1,0,9,9,,banker win,33,2,0,0,66
7,6,0,0,6,8,8,1,banker win,34,3,0,0,66
9,9,4,0,5,3,1,4,tie,35,3,0,1,66
1,1,7,3,1,1,9,1,tie,36,3,0,2,66
1,0,0,0,0,5,8,8,banker win,37,4,0,0,66
6,1,8,5,8,6,0,8,banker win,38,5,0,0,66
7,2,0,0,2,3,9,5,banker win,39,6,0,0,66
0,8,3,5,2,3,7,5,player win,40,0,1,0,66
7,0,0,0,0,6,1,,banker win,41,1,0,0,66
7,9,9,0,0,5,2,,player win,42,0,1,0,66
7,0,0,0,0,0,0,7,banker win,43,1,0,0,66
4,4,4,0,0,8,6,7,tie,44,1,0,1,66
9,8,4,4,,6,3,,banker win,45,2,0,0,66
9,7,8,5,4,2,2,5,banker win,46,3,0,0,66
0,1,5,0,6,2,2,4,player win,47,0,1,0,66
2,7,0,0,7,3,0,9,player win,48,0,2,0,66
1,7,9,8,,5,6,0,player win,49,0,3,0,66
0,9,3,6,,0,0,0,player win,50,0,4,0,66
8,2,9,3,,9,9,,banker win,51,1,0,0,66
8,0,0,0,,3,5,,banker win,52,2,0,0,66
8,5,5,0,,8,0,,banker win,53,3,0,0,66
7,7,3,4,,7,0,,tie,54,3,0,1,66
8,1,9,6,6,0,2,6,banker win,55,4,0,0,66
7,6,3,0,3,7,0,,banker win,56,5,0,0,66
7,3,7,7,9,0,7,,banker win,57,6,0,0,66
7,4,0,0,4,9,1,2,banker win,58,7,0,0,66
5,3,3,2,8,5,0,2,banker win,59,8,0,0,66
8,4,3,1,8,9,9,,banker win,60,9,0,0,66
2,9,4,5,8,5,7,,player win,61,0,1,0,66
9,0,0,0,8,0,9,,banker win,62,1,0,0,66
0,7,0,7,,0,0,0,player win,63,0,1,0,66
5,7,2,0,5,0,5,0,player win,64,0,2,0,66
2,4,6,6,2,0,4,8,player win,65,0,3,0,66
4,7,0,7,,4,8,2,player win,66,0,4,0,66
9,7,7,0,,0,9,,banker win,67,1,0,0,66
0,9,7,2,,0,0,,player win,68,0,1,0,66
9,1,4,7,,9,0,,banker win,69,1,0,0,66
6,5,6,5,4,2,4,,banker win,70,2,0,0,66
2,8,0,8,4,0,2,,player win,71,0,1,0,66
6,2,4,0,8,0,6,,banker win,72,1,0,0,66
9,2,0,2,8,1,8,,banker win,73,2,0,0,66
7,5,0,3,2,9,8,,banker win,74,3,0,0,66
4,3,0,3,0,9,5,,banker win,75,4,0,0,66
8,5,8,7,0,8,0,,banker win,76,5,0,0,66
3,6,2,2,2,2,2,9,player win,77,0,1,0,66
7,9,0,9,2,4,3,9,player win,78,0,2,0,66
7,7,7,0,,7,0,,tie,79,0,2,1,66
9,9,0,9,,9,0,,tie,1,0,0,1,67
6,3,3,0,0,2,4,,banker win,2,1,0,0,67
0,4,4,0,0,0,0,0,player win,3,0,1,0,67
8,0,2,8,0,0,8,,banker win,4,1,0,0,67
6,5,0,5,0,8,8,,banker win,5,2,0,0,67
0,9,9,0,0,0,0,,player win,6,0,1,0,67
1,8,9,6,3,5,5,1,player win,7,0,2,0,67
3,3,5,0,8,9,4,1,tie,8,0,2,1,67
0,5,7,3,5,8,2,0,player win,9,0,3,0,67
7,1,4,0,7,1,0,6,banker win,10,1,0,0,67
8,2,0,2,7,2,6,,banker win,11,2,0,0,67
0,6,0,6,,3,7,0,player win,12,0,1,0,67
9,7,6,1,,2,7,,banker win,13,1,0,0,67
4,9,8,4,7,0,3,0,player win,14,0,1,0,67
0,7,0,1,6,8,8,4,player win,15,0,2,0,67
6,7,1,4,2,8,8,4,player win,16,0,3,0,67
7,8,1,0,7,0,0,3,player win,17,0,4,0,67
3,8,0,0,8,7,6,3,player win,18,0,5,0,67
0,4,5,5,4,0,1,9,player win,19,0,6,0,67
5,5,5,0,0,0,0,5,tie,20,0,6,1,67
5,0,0,0,0,5,0,5,banker win,21,1,0,0,67
9,4,0,0,4,0,0,9,banker win,22,2,0,0,67
8,3,3,0,4,5,3,,banker win,23,3,0,0,67
4,0,8,2,0,4,0,,banker win,24,4,0,0,67
0,6,5,1,,0,0,0,player win,25,0,1,0,67
5,7,0,7,,2,3,0,player win,26,0,2,0,67
9,9,6,3,,6,3,,tie,27,0,2,1,67
3,6,6,6,4,0,3,0,player win,28,0,3,0,67
4,9,1,0,8,1,3,0,player win,29,0,4,0,67
6,7,6,1,,0,6,0,player win,30,0,5,0,67
1,2,0,0,2,6,6,9,player win,31,0,6,0,67
8,4,1,3,2,3,5,,banker win,32,1,0,0,67
8,3,1,2,2,9,9,,banker win,33,2,0,0,67
7,6,4,2,,0,0,7,banker win,34,3,0,0,67
8,5,5,0,0,7,6,5,banker win,35,4,0,0,67
7,4,9,2,3,3,4,,banker win,36,5,0,0,67
0,0,8,7,5,2,1,7,tie,37,5,0,1,67
6,8,0,1,7,4,9,0,player win,38,0,1,0,67
7,4,5,0,9,0,7,,banker win,39,1,0,0,67
4,7,7,0,,4,0,,player win,40,0,1,0,67
6,8,2,6,,4,2,,player win,41,0,2,0,67
1,9,0,9,,4,7,,player win,42,0,3,0,67
0,9,9,0,,3,7,,player win,43,0,4,0,67
1,6,0,6,,0,2,9,player win,44,0,5,0,67
7,7,9,8,,7,0,,tie,45,0,5,1,67
6,9,0,9,,4,2,,player win,46,0,6,0,67
8,8,0,8,,8,0,,tie,47,0,6,1,67
8,0,0,0,,7,1,,banker win,48,1,0,0,67
4,3,1,4,8,4,0,,banker win,49,2,0,0,67
0,5,0,5,0,0,3,7,player win,50,0,1,0,67
5,7,2,9,6,0,5,0,player win,51,0,2,0,67
1,8,0,2,6,1,0,0,player win,52,0,3,0,67
8,6,6,0,,5,3,,banker win,53,1,0,0,67
6,7,0,7,,6,0,,player win,54,0,1,0,67
9,4,8,3,3,2,0,7,banker win,55,1,0,0,67
3,8,0,8,3,0,3,7,player win,56,0,1,0,67
0,8,3,5,3,8,2,7,player win,57,0,2,0,67
2,8,8,0,3,2,0,7,player win,58,0,3,0,67
6,4,0,4,0,0,6,7,banker win,59,1,0,0,67
3,2,8,2,2,1,3,9,banker win,60,2,0,0,67
0,8,6,6,6,1,0,9,player win,61,0,1,0,67
7,7,3,4,,0,2,5,tie,62,0,1,1,67
8,7,0,7,,5,7,6,banker win,63,1,0,0,67
9,6,1,5,,5,4,,banker win,64,2,0,0,67
0,8,0,8,,1,9,,player win,65,0,1,0,67
9,8,8,0,,8,1,,banker win,66,1,0,0,67
1,7,5,0,2,0,4,7,player win,67,0,1,0,67
1,1,8,4,9,6,6,9,tie,68,0,1,1,67
5,4,4,0,0,0,5,9,banker win,69,1,0,0,67
4,6,6,0,,9,1,4,player win,70,0,1,0,67
9,1,0,1,,0,9,,banker win,71,1,0,0,67
6,7,7,0,,6,0,,player win,72,0,1,0,67
9,0,0,0,,9,0,,banker win,73,1,0,0,67
7,4,0,4,0,4,9,4,banker win,74,2,0,0,67
7,6,1,2,3,7,0,,banker win,75,3,0,0,67
1,9,2,7,3,7,4,,player win,76,0,1,0,67
1,0,9,2,9,5,8,8,banker win,77,1,0,0,67
5,7,7,0,,5,0,8,player win,78,0,1,0,67
1,7,9,8,,0,0,1,player win,79,0,2,0,67
5,6,1,5,,0,5,1,player win,80,0,3,0,67
5,6,6,0,,5,0,1,player win,81,0,4,0,67
9,0,4,6,,9,0,,banker win,1,1,0,0,68
8,8,1,7,,8,0,,tie,2,1,0,1,68
4,2,4,0,8,8,6,,banker win,3,2,0,0,68
2,0,8,3,9,5,6,1,banker win,4,3,0,0,68
8,4,4,0,9,0,8,,banker win,5,4,0,0,68
9,2,2,0,9,9,0,,banker win,6,5,0,0,68
8,9,9,0,,5,3,,player win,7,0,1,0,68
9,7,5,2,,0,9,,banker win,8,1,0,0,68
7,7,2,5,,7,0,,tie,9,1,0,1,68
5,7,5,2,,1,4,,player win,10,0,1,0,68
8,1,5,6,0,2,0,6,banker win,11,1,0,0,68
5,7,2,5,,0,5,6,player win,12,0,1,0,68
9,2,7,3,2,7,4,8,banker win,13,1,0,0,68
8,8,4,4,,2,6,,tie,14,1,0,1,68
8,7,3,7,7,0,3,5,banker win,15,2,0,0,68
0,8,8,0,7,6,4,5,player win,16,0,1,0,68
8,1,8,3,7,4,4,,banker win,17,1,0,0,68
0,9,9,0,7,8,2,,player win,18,0,1,0,68
8,0,7,6,7,1,9,8,banker win,19,1,0,0,68
8,7,5,2,,8,0,,banker win,20,2,0,0,68
9,6,0,0,6,7,6,6,banker win,21,3,0,0,68
8,5,5,0,6,8,0,,banker win,22,4,0,0,68
7,7,3,8,6,7,0,,tie,23,4,0,1,68
8,9,2,7,,9,9,,player win,24,0,1,0,68
8,7,7,0,,5,3,,banker win,25,1,0,0,68
1,8,0,8,,0,1,,player win,26,0,1,0,68
0,2,6,7,9,0,0,0,player win,27,0,2,0,68
3,3,4,6,3,0,3,0,tie,28,0,2,1,68
7,0,6,4,0,2,5,,banker win,29,1,0,0,68
4,4,4,0,0,1,1,2,tie,30,1,0,1,68
3,9,6,3,0,2,1,2,player win,31,0,1,0,68
3,2,7,8,7,0,0,0,banker win,32,1,0,0,68
4,0,0,1,9,0,3,1,banker win,33,2,0,0,68
5,8,4,1,3,4,1,1,player win,34,0,1,0,68
7,2,2,0,0,7,0,,banker win,35,1,0,0,68
5,8,2,0,6,1,0,0,player win,36,0,1,0,68
5,6,5,1,,6,4,5,player win,37,0,2,0,68
2,9,7,7,5,3,9,0,player win,38,0,3,0,68
9,2,8,4,5,9,0,,banker win,39,1,0,0,68
0,9,5,4,5,0,0,,player win,40,0,1,0,68
7,0,0,0,0,6,1,,banker win,41,1,0,0,68
1,8,4,4,0,1,0,,player win,42,0,1,0,68
6,9,8,2,9,5,1,,player win,43,0,2,0,68
3,9,0,5,4,0,0,0,player win,44,0,3,0,68
8,7,0,4,3,0,0,8,banker win,45,1,0,0,68
6,9,4,0,5,0,6,8,player win,46,0,1,0,68
4,7,0,7,,0,3,1,player win,47,0,2,0,68
2,3,6,4,3,0,0,2,player win,48,0,3,0,68
7,3,6,9,8,7,0,,banker win,49,1,0,0,68
5,7,2,2,3,2,0,3,player win,50,0,1,0,68
5,7,0,5,2,5,0,3,player win,51,0,2,0,68
8,6,1,5,,0,0,8,banker win,52,1,0,0,68
8,7,3,7,7,0,2,6,banker win,53,2,0,0,68
9,9,8,1,,9,0,,tie,54,2,0,1,68
8,8,8,0,,0,8,,tie,55,2,0,2,68
6,0,0,0,0,3,3,,banker win,56,3,0,0,68
7,0,1,2,7,0,7,,banker win,57,4,0,0,68
1,0,5,9,6,0,0,1,banker win,58,5,0,0,68
0,8,0,8,6,8,2,1,player win,59,0,1,0,68
4,1,0,2,9,5,9,1,banker win,60,1,0,0,68
9,3,6,7,9,2,7,,banker win,61,2,0,0,68
9,6,6,0,,3,6,,banker win,62,3,0,0,68
8,7,4,3,,5,3,,banker win,63,4,0,0,68
9,7,0,7,,0,9,,banker win,64,5,0,0,68
0,6,6,0,,0,0,0,player win,65,0,1,0,68
4,8,0,8,,5,9,0,player win,66,0,2,0,68
6,3,3,1,9,0,6,0,banker win,67,1,0,0,68
7,9,0,9,9,2,5,0,player win,68,0,1,0,68
0,9,4,0,5,0,0,0,player win,69,0,2,0,68
0,8,0,5,3,0,0,0,player win,70,0,3,0,68
1,1,0,0,1,0,1,0,tie,71,0,3,1,68
8,2,1,1,1,9,9,,banker win,72,1,0,0,68
0,2,0,2,0,5,8,7,player win,73,0,1,0,68
9,0,0,0,0,9,0,,banker win,74,1,0,0,68
1,6,2,4,,0,1,0,player win,75,0,1,0,68
0,2,8,6,8,3,7,0,player win,76,0,2,0,68
4,6,7,9,,4,0,0,player win,77,0,3,0,68
6,3,9,4,0,7,9,0,banker win,78,1,0,0,68
9,8,8,0,,6,3,,banker win,79,2,0,0,68
7,2,8,4,0,5,2,,banker win,80,3,0,0,68
7,0,9,2,9,6,1,,banker win,81,4,0,0,68
1,3,4,0,9,0,3,8,player win,82,0,1,0,68
7,1,5,6,0,4,3,,banker win,1,1,0,0,69
9,6,9,7,,0,2,7,banker win,2,2,0,0,69
9,6,0,6,,0,9,,banker win,3,3,0,0,69
4,8,9,3,6,0,4,0,player win,4,0,1,0,69
6,8,2,1,5,6,0,0,player win,5,0,2,0,69
6,6,1,5,,5,1,0,tie,6,0,2,1,69
2,6,0,3,3,1,0,1,player win,7,0,3,0,69
7,3,0,2,1,3,4,,banker win,8,1,0,0,69
0,8,4,4,1,9,1,,player win,9,0,1,0,69
8,6,4,2,,2,6,,banker win,10,1,0,0,69
5,5,5,0,0,5,0,,tie,11,1,0,1,69
7,8,8,0,0,3,4,,player win,12,0,1,0,69
4,8,5,3,0,2,2,,player win,13,0,2,0,69
5,4,7,7,0,7,8,,banker win,14,1,0,0,69
6,3,2,8,3,5,1,,banker win,15,2,0,0,69
7,0,8,4,8,2,0,5,banker win,16,3,0,0,69
5,9,2,7,8,9,6,5,player win,17,0,1,0,69
2,7,2,5,,6,6,0,player win,18,0,2,0,69
7,6,0,6,,0,7,,banker win,19,1,0,0,69
6,6,0,6,,2,4,,tie,20,1,0,1,69
3,2,2,0,0,5,8,0,banker win,21,2,0,0,69
3,1,0,3,8,0,0,3,banker win,22,3,0,0,69
7,3,1,3,9,2,5,,banker win,23,4,0,0,69
7,3,5,0,8,3,4,,banker win,24,5,0,0,69
4,7,7,0,,4,0,,player win,25,0,1,0,69
8,7,5,0,2,9,3,6,banker win,26,1,0,0,69
9,5,0,5,2,0,9,,banker win,27,2,0,0,69
1,9,9,0,2,0,1,,player win,28,0,1,0,69
0,9,9,0,2,0,0,,player win,29,0,2,0,69
3,1,0,1,0,0,3,0,banker win,30,1,0,0,69
8,3,9,4,0,5,3,,banker win,31,2,0,0,69
3,9,1,9,9,3,0,0,player win,32,0,1,0,69
9,9,0,9,,7,2,,tie,33,0,1,1,69
8,7,2,0,5,0,2,4,banker win,34,1,0,0,69
7,9,9,0,5,6,1,4,player win,35,0,1,0,69
3,3,7,3,3,3,0,0,tie,36,0,1,1,69
4,0,2,0,8,6,8,0,banker win,37,1,0,0,69
7,8,5,9,4,0,7,,player win,38,0,1,0,69
6,4,8,2,4,3,3,,banker win,39,1,0,0,69
4,4,9,5,0,0,1,3,tie,40,1,0,1,69
6,7,1,6,,0,6,3,player win,41,0,1,0,69
0,3,3,0,0,7,4,9,player win,42,0,2,0,69
0,4,0,0,4,0,0,0,player win,43,0,3,0,69
1,5,7,5,3,0,0,7,player win,44,0,4,0,69
9,2,0,5,7,0,0,9,banker win,45,1,0,0,69
9,6,8,8,,9,0,,banker win,46,2,0,0,69
5,0,0,4,6,0,5,0,banker win,47,3,0,0,69
7,7,5,2,,0,7,,tie,48,3,0,1,69
4,8,0,8,,0,4,,player win,49,0,1,0,69
6,9,9,0,,9,7,,player win,50,0,2,0,69
9,5,0,4,1,7,4,8,banker win,51,1,0,0,69
6,6,4,2,,0,6,8,tie,52,1,0,1,69
9,1,1,0,,8,1,,banker win,53,2,0,0,69
8,8,9,9,,8,0,,tie,54,2,0,1,69
7,6,4,2,,5,2,,banker win,55,3,0,0,69
5,9,3,6,,0,5,,player win,56,0,1,0,69
7,0,0,1,9,7,0,,banker win,57,1,0,0,69
8,1,1,0,9,8,0,,banker win,58,2,0,0,69
5,2,8,4,0,3,0,2,banker win,59,3,0,0,69
6,3,3,0,0,6,0,2,banker win,60,4,0,0,69
8,3,1,2,0,9,9,,banker win,61,5,0,0,69
1,1,1,0,0,8,5,8,tie,62,5,0,1,69
2,6,7,6,3,6,4,2,player win,63,0,1,0,69
9,7,0,7,,9,0,,banker win,64,1,0,0,69
