b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
5,1,0,1,0,6,4,5,banker win,39,1,0,0,633
4,9,3,6,0,0,4,5,player win,40,0,1,0,633
7,7,9,8,,0,7,,tie,41,0,1,1,633
9,8,0,8,,9,0,,banker win,42,1,0,0,633
2,2,5,8,9,5,6,1,tie,43,1,0,1,633
7,7,7,3,7,0,6,1,tie,44,1,0,2,633
1,9,1,4,4,0,1,0,player win,45,0,1,0,633
4,3,6,7,0,7,7,0,banker win,46,1,0,0,633
6,1,0,0,1,9,2,5,banker win,47,2,0,0,633
6,3,4,0,9,2,4,5,banker win,48,3,0,0,633
0,7,0,0,7,0,5,5,player win,49,0,1,0,633
4,0,8,2,0,0,2,2,banker win,50,1,0,0,633
5,6,0,6,,5,0,2,player win,51,0,1,0,633
2,5,1,9,5,0,2,8,player win,52,0,2,0,633
7,1,5,0,6,4,3,,banker win,53,1,0,0,633
1,0,0,0,0,3,8,0,banker win,54,2,0,0,633
1,3,2,1,0,3,8,0,player win,55,0,1,0,633
6,7,2,5,,6,0,0,player win,56,0,2,0,633
4,0,0,0,0,2,9,1,banker win,57,1,0,0,633
9,1,0,1,0,9,0,,banker win,58,2,0,0,633
5,1,0,1,0,0,5,,banker win,59,3,0,0,633
6,8,0,8,0,9,7,,player win,60,0,1,0,633
9,1,9,2,0,6,3,,banker win,61,1,0,0,633
0,7,3,0,4,1,0,9,player win,62,0,1,0,633
5,7,7,0,,7,8,9,player win,63,0,2,0,633
6,9,9,0,,6,0,9,player win,64,0,3,0,633
0,6,5,1,,0,0,0,player win,65,0,4,0,633
7,0,6,4,0,1,6,,banker win,66,1,0,0,633
2,8,4,4,0,0,2,,player win,67,0,1,0,633
3,6,0,1,5,3,0,0,player win,68,0,2,0,633
6,3,0,0,3,6,0,0,banker win,69,1,0,0,633
2,7,0,2,5,9,3,0,player win,70,0,1,0,633
4,5,1,4,0,5,9,0,player win,71,0,2,0,633
4,5,6,9,0,0,0,4,player win,72,0,3,0,633
4,0,1,9,0,0,4,4,banker win,73,1,0,0,633
3,1,7,4,0,3,0,0,banker win,74,2,0,0,633
7,8,9,3,6,4,3,,player win,75,0,1,0,633
8,7,0,7,,0,8,,banker win,76,1,0,0,633
4,3,3,0,0,7,7,,banker win,77,2,0,0,633
7,2,5,0,7,7,0,,banker win,78,3,0,0,633
6,7,0,7,,7,9,,player win,79,0,1,0,633
7,9,4,9,6,0,7,,player win,80,0,2,0,633
0,6,6,0,,0,1,9,player win,81,0,3,0,633
2,9,0,9,,3,9,,player win,1,0,1,0,634
9,4,2,2,,0,9,,banker win,2,1,0,0,634
7,8,7,1,,0,7,,player win,3,0,1,0,634
5,2,0,2,0,5,6,4,banker win,4,1,0,0,634
0,8,0,8,0,0,0,4,player win,5,0,1,0,634
0,3,0,0,3,0,2,8,player win,6,0,2,0,634
7,1,5,6,0,5,2,,banker win,7,1,0,0,634
4,4,5,0,9,6,8,,tie,8,1,0,1,634
9,0,0,0,9,0,9,,banker win,9,2,0,0,634
9,2,5,7,9,9,0,,banker win,10,3,0,0,634
6,3,4,0,9,8,8,,banker win,11,4,0,0,634
2,8,0,8,9,4,8,,player win,12,0,1,0,634
7,5,4,1,0,5,8,4,banker win,13,1,0,0,634
4,7,4,7,6,4,0,0,player win,14,0,1,0,634
9,6,8,8,,5,4,,banker win,15,1,0,0,634
5,9,0,9,,5,0,,player win,16,0,1,0,634
1,9,0,9,,8,3,,player win,17,0,2,0,634
8,9,7,2,,0,8,,player win,18,0,3,0,634
4,0,7,4,9,7,5,2,banker win,19,1,0,0,634
1,8,8,0,9,4,7,2,player win,20,0,1,0,634
6,1,0,1,0,2,9,3,banker win,21,1,0,0,634
4,7,4,3,,0,1,3,player win,22,0,1,0,634
0,9,9,0,,0,0,3,player win,23,0,2,0,634
6,4,0,0,4,8,5,3,banker win,24,1,0,0,634
2,8,1,7,4,0,2,3,player win,25,0,1,0,634
5,6,7,9,,3,0,2,player win,26,0,2,0,634
5,1,7,4,0,0,5,2,banker win,27,1,0,0,634
7,5,5,6,4,0,7,,banker win,28,2,0,0,634
6,7,2,0,5,5,1,,player win,29,0,1,0,634
4,3,1,1,1,0,0,4,banker win,30,1,0,0,634
6,2,0,2,0,0,6,4,banker win,31,2,0,0,634
7,0,9,6,5,7,0,,banker win,32,3,0,0,634
7,7,3,4,,0,7,,tie,33,3,0,1,634
4,3,3,0,0,6,7,1,banker win,34,4,0,0,634
2,3,6,7,0,0,1,1,player win,35,0,1,0,634
9,3,1,9,3,9,3,6,banker win,36,1,0,0,634
3,7,6,6,5,0,3,0,player win,37,0,1,0,634
2,1,0,0,1,0,0,2,banker win,38,1,0,0,634
1,6,0,5,1,2,0,9,player win,39,0,1,0,634
5,9,3,6,1,0,5,9,player win,40,0,2,0,634
2,6,6,0,,0,0,2,player win,41,0,3,0,634
4,8,1,7,,0,4,2,player win,42,0,4,0,634
7,2,1,1,0,0,0,7,banker win,43,1,0,0,634
4,5,3,2,0,0,4,7,player win,44,0,1,0,634
4,2,7,4,1,4,0,7,banker win,45,1,0,0,634
4,2,0,0,2,1,3,0,banker win,46,2,0,0,634
3,6,0,6,,8,5,0,player win,47,0,1,0,634
8,0,0,0,,8,0,,banker win,48,1,0,0,634
9,9,7,5,7,3,0,6,tie,49,1,0,1,634
4,4,6,8,0,2,8,4,tie,50,1,0,2,634
8,2,0,2,0,8,0,,banker win,51,2,0,0,634
9,0,2,8,0,7,2,,banker win,52,3,0,0,634
4,0,9,4,7,0,4,0,banker win,53,4,0,0,634
7,5,8,6,1,1,6,,banker win,54,5,0,0,634
5,9,7,2,1,3,2,,player win,55,0,1,0,634
8,2,3,9,0,3,7,8,banker win,56,1,0,0,634
5,9,4,6,9,3,0,2,player win,57,0,1,0,634
7,7,1,6,,0,1,6,tie,58,0,1,1,634
2,0,0,5,5,3,0,9,banker win,59,1,0,0,634
0,8,0,8,5,0,0,9,player win,60,0,1,0,634
0,9,9,0,5,1,9,9,player win,61,0,2,0,634
8,5,5,0,0,0,0,8,banker win,62,1,0,0,634
8,5,6,9,0,0,8,,banker win,63,2,0,0,634
0,0,3,1,6,7,4,9,tie,64,2,0,1,634
6,9,0,1,8,4,2,9,player win,65,0,1,0,634
7,8,3,5,8,0,7,9,player win,66,0,2,0,634
9,3,0,3,8,1,8,,banker win,67,1,0,0,634
9,8,3,5,,0,9,,banker win,68,2,0,0,634
6,7,4,3,,0,6,,player win,69,0,1,0,634
7,6,1,5,,4,6,7,banker win,70,1,0,0,634
2,9,0,0,9,2,0,0,player win,71,0,1,0,634
4,6,6,0,,9,5,0,player win,72,0,2,0,634
7,1,0,0,1,0,0,7,banker win,73,1,0,0,634
1,9,0,9,1,4,7,7,player win,74,0,1,0,634
6,6,8,3,5,6,0,7,tie,75,0,1,1,634
3,8,8,0,5,7,6,7,player win,76,0,2,0,634
8,2,2,0,0,4,6,5,banker win,77,1,0,0,634
7,5,3,2,0,2,5,,banker win,78,2,0,0,634
7,0,3,9,8,8,9,,banker win,79,3,0,0,634
7,2,0,4,8,2,5,,banker win,1,1,0,0,635
1,4,6,8,0,2,9,0,player win,2,0,1,0,635
0,0,0,0,0,0,0,0,tie,3,0,1,1,635
6,9,3,6,0,1,5,0,player win,4,0,2,0,635
9,7,7,0,,0,9,,banker win,5,1,0,0,635
7,5,1,1,3,7,0,,banker win,6,2,0,0,635
4,9,8,1,3,4,0,,player win,7,0,1,0,635
9,7,0,7,,0,9,,banker win,8,1,0,0,635
8,4,1,3,0,1,0,7,banker win,9,2,0,0,635
1,3,2,2,9,4,8,9,player win,10,0,1,0,635
0,7,4,1,2,4,0,6,player win,11,0,2,0,635
9,8,0,8,,9,0,,banker win,12,1,0,0,635
3,5,5,7,3,0,3,0,player win,13,0,1,0,635
7,7,1,0,6,6,1,,tie,14,0,1,1,635
6,0,1,0,9,0,6,,banker win,15,1,0,0,635
7,9,9,5,5,7,0,,player win,16,0,1,0,635
9,6,7,9,,0,9,,banker win,17,1,0,0,635
1,4,7,8,9,2,0,9,player win,18,0,1,0,635
0,1,0,3,8,3,7,0,player win,19,0,2,0,635
9,9,0,9,,0,9,,tie,20,0,2,1,635
6,3,2,0,1,6,0,,banker win,21,1,0,0,635
1,0,2,8,0,0,1,0,banker win,22,2,0,0,635
7,9,3,6,0,1,6,0,player win,23,0,1,0,635
9,0,0,0,0,9,0,,banker win,24,1,0,0,635
9,7,4,3,,9,0,,banker win,25,2,0,0,635
5,0,0,0,0,2,3,,banker win,26,3,0,0,635
7,4,0,4,0,9,8,,banker win,27,4,0,0,635
4,1,2,0,9,2,2,,banker win,28,5,0,0,635
8,5,5,0,9,0,8,,banker win,29,6,0,0,635
5,7,5,2,,0,5,,player win,30,0,1,0,635
8,1,5,6,,5,3,,banker win,31,1,0,0,635
0,9,3,0,6,0,0,0,player win,32,0,1,0,635
1,7,3,4,,1,0,0,player win,33,0,2,0,635
1,6,6,8,2,3,0,7,player win,34,0,3,0,635
4,0,0,3,7,2,8,0,banker win,35,1,0,0,635
5,4,9,6,9,1,4,0,banker win,36,2,0,0,635
4,7,2,5,,0,4,0,player win,37,0,1,0,635
9,0,0,0,,9,0,,banker win,38,1,0,0,635
7,6,0,2,4,9,8,,banker win,39,2,0,0,635
4,8,6,9,3,6,8,0,player win,40,0,1,0,635
8,8,3,5,,1,7,,tie,41,0,1,1,635
0,9,9,6,4,1,0,5,player win,42,0,2,0,635
0,8,8,0,4,0,0,5,player win,43,0,3,0,635
4,8,8,0,4,2,2,5,player win,44,0,4,0,635
5,8,5,3,4,8,7,5,player win,45,0,5,0,635
4,2,1,0,1,6,4,4,banker win,46,1,0,0,635
7,6,0,6,,5,2,,banker win,47,2,0,0,635
7,0,1,4,5,0,7,,banker win,48,3,0,0,635
6,6,6,0,,4,2,,tie,49,3,0,1,635
6,7,0,7,,6,0,,player win,50,0,1,0,635
2,0,0,0,0,5,7,0,banker win,51,1,0,0,635
9,9,9,0,,9,0,,tie,52,1,0,1,635
7,0,3,8,9,0,3,4,banker win,53,2,0,0,635
8,6,5,1,,1,2,5,banker win,54,3,0,0,635
7,7,9,8,,3,4,,tie,55,3,0,1,635
5,4,3,7,4,0,0,0,banker win,56,4,0,0,635
2,9,1,0,8,2,0,0,player win,57,0,1,0,635
7,1,5,6,0,0,7,,banker win,58,1,0,0,635
5,8,6,6,6,3,0,9,player win,59,0,1,0,635
9,7,4,3,,3,6,,banker win,60,1,0,0,635
5,5,0,5,0,8,7,,tie,61,1,0,1,635
4,7,8,3,6,0,4,0,player win,62,0,1,0,635
3,7,7,0,,1,2,0,player win,63,0,2,0,635
4,8,8,4,6,0,4,0,player win,64,0,3,0,635
6,3,0,3,0,6,0,0,banker win,65,1,0,0,635
3,9,7,2,0,7,6,0,player win,66,0,1,0,635
4,6,6,0,,1,0,1,player win,67,0,2,0,635
6,4,0,3,1,2,8,6,banker win,68,1,0,0,635
7,6,0,1,5,0,7,,banker win,69,2,0,0,635
9,9,0,4,5,5,0,4,tie,70,2,0,1,635
3,8,0,8,5,0,3,4,player win,71,0,1,0,635
6,9,0,2,7,3,1,0,player win,72,0,2,0,635
8,5,9,2,4,0,4,4,banker win,73,1,0,0,635
7,7,0,7,,7,4,6,tie,74,1,0,1,635
8,2,0,0,2,8,5,5,banker win,75,2,0,0,635
9,1,0,3,8,1,0,8,banker win,76,3,0,0,635
3,7,0,0,7,7,8,8,player win,77,0,1,0,635
2,0,8,5,7,5,5,7,banker win,78,1,0,0,635
8,0,7,7,6,1,0,7,banker win,1,1,0,0,636
4,9,3,6,6,4,0,7,player win,2,0,1,0,636
4,3,6,7,0,3,1,7,banker win,3,1,0,0,636
7,1,2,3,6,4,3,,banker win,4,2,0,0,636
7,6,5,0,1,7,0,,banker win,5,3,0,0,636
8,1,6,6,9,8,5,5,banker win,6,4,0,0,636
9,2,4,8,9,9,0,,banker win,7,5,0,0,636
7,8,7,1,9,0,7,,player win,8,0,1,0,636
5,7,9,8,,4,1,,player win,9,0,2,0,636
2,1,0,2,9,1,0,1,banker win,10,1,0,0,636
3,9,7,8,4,8,5,0,player win,11,0,1,0,636
9,6,0,6,,3,6,,banker win,12,1,0,0,636
8,4,0,4,,0,8,,banker win,13,2,0,0,636
6,8,3,5,,7,9,,player win,14,0,1,0,636
4,7,4,3,,4,0,,player win,15,0,2,0,636
0,9,0,9,,0,0,,player win,16,0,3,0,636
9,9,9,0,,0,9,,tie,17,0,3,1,636
3,8,1,7,,0,3,,player win,18,0,4,0,636
0,8,1,7,,0,0,,player win,19,0,5,0,636
7,0,0,0,0,0,7,,banker win,20,1,0,0,636
8,0,0,0,0,2,0,6,banker win,21,2,0,0,636
6,8,0,8,0,6,0,6,player win,22,0,1,0,636
0,8,8,0,0,1,9,6,player win,23,0,2,0,636
7,2,6,7,9,0,7,,banker win,24,1,0,0,636
8,0,4,6,9,3,5,,banker win,25,2,0,0,636
4,7,0,7,,4,0,,player win,26,0,1,0,636
9,9,4,5,,0,9,,tie,27,0,1,1,636
2,7,0,7,,9,3,0,player win,28,0,2,0,636
8,5,5,0,0,2,0,6,banker win,29,1,0,0,636
9,4,8,6,0,5,4,,banker win,30,2,0,0,636
0,8,8,0,0,0,0,,player win,31,0,1,0,636
0,5,3,7,5,0,1,9,player win,32,0,2,0,636
7,7,0,3,4,3,4,,tie,33,0,2,1,636
7,5,5,7,3,0,7,,banker win,34,1,0,0,636
5,0,9,2,9,0,0,5,banker win,35,2,0,0,636
5,1,0,0,1,0,0,2,banker win,36,3,0,0,636
6,6,6,0,,2,4,2,tie,37,3,0,1,636
8,5,6,9,,0,8,,banker win,38,4,0,0,636
8,1,0,3,8,7,3,8,banker win,39,5,0,0,636
8,0,0,0,0,0,1,7,banker win,40,6,0,0,636
9,7,7,0,,9,0,,banker win,41,7,0,0,636
3,7,2,5,,3,0,0,player win,42,0,1,0,636
0,9,1,8,,0,0,0,player win,43,0,2,0,636
5,2,2,0,0,0,5,0,banker win,44,1,0,0,636
5,3,5,8,0,3,2,0,banker win,45,2,0,0,636
0,2,2,0,0,2,8,0,player win,46,0,1,0,636
5,9,0,1,8,3,2,0,player win,47,0,2,0,636
6,7,8,9,,5,1,0,player win,48,0,3,0,636
8,6,0,6,,0,8,,banker win,49,1,0,0,636
4,5,4,0,1,0,4,,player win,50,0,1,0,636
2,6,0,0,6,2,2,8,player win,51,0,2,0,636
0,6,6,0,,3,7,0,player win,52,0,3,0,636
6,5,5,0,0,9,3,3,banker win,53,1,0,0,636
1,7,0,7,,1,0,0,player win,54,0,1,0,636
8,7,7,4,6,1,0,2,banker win,55,1,0,0,636
3,6,5,1,,4,9,0,player win,56,0,1,0,636
7,6,0,6,,2,1,4,banker win,57,1,0,0,636
8,6,0,6,,3,5,,banker win,58,2,0,0,636
7,6,8,8,,4,3,,banker win,59,3,0,0,636
1,9,3,0,6,0,2,9,player win,60,0,1,0,636
7,9,1,8,6,8,9,9,player win,61,0,2,0,636
1,8,8,0,6,2,9,9,player win,62,0,3,0,636
9,1,1,0,6,9,0,,banker win,63,1,0,0,636
0,8,8,0,6,6,4,,player win,64,0,1,0,636
7,8,7,1,6,2,5,,player win,65,0,2,0,636
8,2,4,8,6,9,9,,banker win,66,1,0,0,636
4,6,7,9,,6,5,3,player win,67,0,1,0,636
5,3,3,0,0,0,0,5,banker win,68,1,0,0,636
7,9,0,9,0,4,3,5,player win,69,0,1,0,636
0,2,5,0,7,8,2,0,player win,70,0,2,0,636
5,6,0,6,,2,3,0,player win,71,0,3,0,636
0,0,8,2,0,2,8,0,tie,72,0,3,1,636
1,6,4,2,,4,7,0,player win,73,0,4,0,636
7,8,0,8,,2,5,0,player win,74,0,5,0,636
0,2,0,1,1,0,0,0,player win,75,0,6,0,636
6,6,4,2,,0,6,0,tie,76,0,6,1,636
6,7,2,5,,0,6,0,player win,77,0,7,0,636
7,5,5,6,4,7,0,,banker win,78,1,0,0,636
1,5,4,0,1,0,1,0,player win,79,0,1,0,636
0,0,0,3,7,9,6,5,tie,80,0,1,1,636
7,8,2,0,6,5,0,2,player win,81,0,2,0,636
6,6,2,9,5,7,5,4,tie,82,0,2,1,636
0,1,4,6,1,0,0,0,player win,1,0,1,0,637
5,6,7,9,,1,4,0,player win,2,0,2,0,637
8,1,0,1,,5,3,,banker win,3,1,0,0,637
9,1,1,0,,2,7,,banker win,4,2,0,0,637
5,6,3,3,,0,5,,player win,5,0,1,0,637
7,9,3,6,,3,4,,player win,6,0,2,0,637
3,2,8,4,0,8,5,0,banker win,7,1,0,0,637
0,9,0,0,9,0,0,0,player win,8,0,1,0,637
3,9,5,0,4,3,0,0,player win,9,0,2,0,637
6,0,0,0,0,7,9,0,banker win,10,1,0,0,637
6,8,8,7,3,2,2,2,player win,11,0,1,0,637
9,0,0,0,3,9,0,,banker win,12,1,0,0,637
3,7,7,0,,0,0,0,player win,13,0,1,0,637
0,8,1,0,7,0,0,0,player win,14,0,2,0,637
8,9,4,0,5,2,8,8,player win,15,0,3,0,637
7,5,6,9,0,4,3,,banker win,16,1,0,0,637
0,8,7,1,0,0,0,,player win,17,0,1,0,637
8,6,9,7,,5,3,,banker win,18,1,0,0,637
2,9,9,0,,2,0,,player win,19,0,1,0,637
0,1,4,8,9,0,0,0,player win,20,0,2,0,637
7,8,0,3,5,7,0,,player win,21,0,3,0,637
8,0,0,0,5,2,6,,banker win,22,1,0,0,637
6,6,6,0,,6,0,,tie,23,1,0,1,637
5,7,0,7,,9,4,2,player win,24,0,1,0,637
5,6,2,1,3,1,4,2,player win,25,0,2,0,637
4,4,0,0,4,0,2,0,tie,26,0,2,1,637
7,6,5,6,5,2,5,,banker win,27,1,0,0,637
6,6,0,1,5,6,0,,tie,28,1,0,1,637
7,5,0,4,1,9,8,,banker win,29,2,0,0,637
0,9,9,0,1,0,0,,player win,30,0,1,0,637
4,1,6,5,0,3,0,1,banker win,31,1,0,0,637
0,4,3,8,3,4,0,6,player win,32,0,1,0,637
6,6,2,2,2,3,7,6,tie,33,0,1,1,637
6,3,3,8,2,8,8,6,banker win,34,1,0,0,637
0,9,0,9,2,9,1,6,player win,35,0,1,0,637
5,9,1,8,2,9,6,6,player win,36,0,2,0,637
2,8,1,7,2,9,3,6,player win,37,0,3,0,637
8,8,0,8,,0,8,,tie,38,0,3,1,637
4,8,7,5,6,4,2,8,player win,39,0,4,0,637
9,6,6,0,,9,4,6,banker win,40,1,0,0,637
1,7,7,0,,0,0,1,player win,41,0,1,0,637
0,1,3,7,1,0,1,9,player win,42,0,2,0,637
3,6,4,2,,6,7,0,player win,43,0,3,0,637
2,3,2,0,1,0,0,2,player win,44,0,4,0,637
5,1,3,8,0,9,3,3,banker win,45,1,0,0,637
5,9,2,7,0,6,9,3,player win,46,0,1,0,637
8,9,6,3,,0,8,,player win,47,0,2,0,637
2,0,4,7,9,7,4,9,banker win,48,1,0,0,637
7,9,8,1,9,6,1,9,player win,49,0,1,0,637
8,6,4,2,,8,0,,banker win,50,1,0,0,637
8,2,5,7,,2,6,,banker win,51,2,0,0,637
0,4,0,5,9,0,0,0,player win,52,0,1,0,637
1,3,8,5,0,6,6,9,player win,53,0,2,0,637
8,9,1,8,,0,8,,player win,54,0,3,0,637
9,1,7,4,0,0,0,9,banker win,55,1,0,0,637
4,1,0,0,1,0,1,3,banker win,56,2,0,0,637
3,3,3,7,3,0,3,0,tie,57,2,0,1,637
5,7,7,0,,7,8,0,player win,58,0,1,0,637
8,8,1,7,,4,4,,tie,59,0,1,1,637
5,4,0,2,2,0,0,1,banker win,60,1,0,0,637
1,8,6,7,5,9,4,8,player win,61,0,1,0,637
5,9,4,5,5,2,3,8,player win,62,0,2,0,637
7,9,4,5,5,7,0,8,player win,63,0,3,0,637
0,9,3,6,5,0,0,8,player win,64,0,4,0,637
6,7,9,8,,8,3,5,player win,65,0,5,0,637
8,8,4,4,,6,2,,tie,66,0,5,1,637
0,0,5,9,6,1,5,4,tie,67,0,5,2,637
8,1,3,8,6,0,8,,banker win,68,1,0,0,637
1,6,5,5,6,6,0,5,player win,69,0,1,0,637
1,7,5,2,,1,0,0,player win,70,0,2,0,637
7,0,0,0,0,1,9,7,banker win,71,1,0,0,637
5,1,0,0,1,8,7,7,banker win,72,2,0,0,637
7,7,7,0,,0,2,5,tie,73,2,0,1,637
8,1,1,0,,8,0,,banker win,74,3,0,0,637
2,5,5,0,0,9,3,0,player win,75,0,1,0,637
8,7,7,0,,0,8,,banker win,76,1,0,0,637
0,0,0,5,5,0,0,0,tie,77,1,0,1,637
2,9,4,5,5,6,6,0,player win,78,0,1,0,637
0,1,6,5,0,0,0,0,player win,79,0,2,0,637
2,3,7,3,3,0,3,9,player win,1,0,1,0,638
6,3,0,4,9,6,0,9,banker win,2,1,0,0,638
0,8,9,1,8,9,1,0,player win,3,0,1,0,638
1,5,6,9,0,7,4,0,player win,4,0,2,0,638
9,7,6,1,,0,9,,banker win,5,1,0,0,638
9,3,7,6,,2,7,,banker win,6,2,0,0,638
8,8,6,4,8,9,2,7,tie,7,2,0,1,638
2,3,0,3,0,5,7,0,player win,8,0,1,0,638
0,8,5,9,4,8,2,0,player win,9,0,2,0,638
7,0,9,1,0,8,5,4,banker win,10,1,0,0,638
9,3,4,9,0,5,4,,banker win,11,2,0,0,638
7,5,0,0,5,0,7,,banker win,12,3,0,0,638
6,5,2,0,3,0,0,6,banker win,13,4,0,0,638
8,0,0,0,3,8,0,,banker win,14,5,0,0,638
5,5,0,0,5,6,9,0,tie,15,5,0,1,638
8,4,9,1,4,5,0,3,banker win,16,6,0,0,638
6,8,9,9,4,3,3,3,player win,17,0,1,0,638
8,1,3,0,8,1,1,6,banker win,18,1,0,0,638
8,5,5,0,8,9,9,,banker win,19,2,0,0,638
2,7,7,0,,0,0,2,player win,20,0,1,0,638
9,0,2,8,,2,7,,banker win,21,1,0,0,638
1,8,0,8,,2,9,,player win,22,0,1,0,638
7,7,7,0,,7,0,,tie,23,0,1,1,638
7,7,9,2,6,8,9,,tie,24,0,1,2,638
5,4,4,0,0,1,1,3,banker win,25,1,0,0,638
6,9,9,0,0,6,0,3,player win,26,0,1,0,638
2,7,0,3,4,4,8,0,player win,27,0,2,0,638
7,3,6,5,2,0,1,6,banker win,28,1,0,0,638
8,4,4,0,0,5,8,5,banker win,29,2,0,0,638
7,9,3,0,6,0,0,7,player win,30,0,1,0,638
0,4,9,5,0,0,0,0,player win,31,0,2,0,638
9,8,8,0,,1,8,,banker win,32,1,0,0,638
5,5,2,3,0,7,8,,tie,33,1,0,1,638
8,6,1,5,,8,0,,banker win,34,2,0,0,638
9,0,0,0,0,0,0,9,banker win,35,3,0,0,638
3,9,0,9,0,0,3,9,player win,36,0,1,0,638
9,8,8,0,,1,8,,banker win,37,1,0,0,638
8,9,8,1,,0,8,,player win,38,0,1,0,638
6,6,5,9,2,2,4,,tie,39,0,1,1,638
5,7,7,0,,7,3,2,player win,40,0,2,0,638
4,3,2,2,9,0,0,4,banker win,41,1,0,0,638
1,0,0,3,7,9,2,7,banker win,42,2,0,0,638
8,9,8,1,,0,8,,player win,43,0,1,0,638
4,9,4,5,,9,5,,player win,44,0,2,0,638
0,1,8,3,0,4,6,0,player win,45,0,3,0,638
4,1,5,6,0,1,3,0,banker win,46,1,0,0,638
4,7,7,0,,7,7,0,player win,47,0,1,0,638
9,6,6,0,,0,9,,banker win,48,1,0,0,638
8,6,0,6,,2,6,,banker win,49,2,0,0,638
5,2,1,1,0,8,7,,banker win,50,3,0,0,638
7,7,3,2,2,6,6,4,tie,51,3,0,1,638
4,0,0,0,0,0,4,4,banker win,52,4,0,0,638
8,6,1,5,,8,0,,banker win,53,5,0,0,638
9,0,8,2,,1,8,,banker win,54,6,0,0,638
6,8,4,4,,0,6,,player win,55,0,1,0,638
6,6,5,1,,0,6,,tie,56,0,1,1,638
8,4,4,0,,4,4,,banker win,57,1,0,0,638
8,5,7,8,,5,3,,banker win,58,2,0,0,638
4,4,6,8,0,0,2,2,tie,59,2,0,1,638
9,3,0,3,0,3,6,,banker win,60,3,0,0,638
7,0,0,0,0,0,0,7,banker win,61,4,0,0,638
6,2,1,1,0,0,6,7,banker win,62,5,0,0,638
1,9,0,9,0,0,1,7,player win,63,0,1,0,638
4,4,5,5,4,0,0,0,tie,64,0,1,1,638
9,7,3,4,,0,9,,banker win,65,1,0,0,638
7,4,0,3,1,2,1,4,banker win,66,2,0,0,638
5,3,0,0,3,9,5,1,banker win,67,3,0,0,638
9,5,0,0,5,0,5,4,banker win,68,4,0,0,638
7,6,6,0,,7,0,,banker win,69,5,0,0,638
8,7,5,2,,7,4,7,banker win,70,6,0,0,638
6,7,5,2,,0,6,7,player win,71,0,1,0,638
7,4,0,4,0,0,7,,banker win,72,1,0,0,638
9,0,8,7,5,3,1,5,banker win,73,2,0,0,638
3,5,2,0,3,2,1,0,player win,74,0,1,0,638
9,6,0,6,,2,0,7,banker win,75,1,0,0,638
7,3,2,1,0,7,0,,banker win,76,2,0,0,638
8,5,9,6,0,8,0,,banker win,77,3,0,0,638
1,0,0,4,6,6,8,7,banker win,78,4,0,0,638
9,1,5,0,6,0,1,3,banker win,79,5,0,0,638
8,8,9,9,,8,0,,tie,1,0,0,1,639
9,5,0,5,,8,1,,banker win,2,1,0,0,639
5,0,7,6,7,5,0,0,banker win,3,2,0,0,639
9,4,9,5,0,1,0,8,banker win,4,3,0,0,639
9,7,3,4,,0,9,,banker win,5,4,0,0,639
5,0,0,0,0,5,8,2,banker win,6,5,0,0,639
7,7,0,3,4,6,1,,tie,7,5,0,1,639
7,8,8,0,4,0,7,,player win,8,0,1,0,639
5,3,7,4,2,3,7,5,banker win,9,1,0,0,639
6,0,0,0,0,0,1,5,banker win,10,2,0,0,639
3,6,7,9,,3,0,0,player win,11,0,1,0,639
0,1,2,0,9,0,0,0,player win,12,0,2,0,639
6,7,9,8,,5,5,6,player win,13,0,3,0,639
9,9,9,0,,4,5,,tie,14,0,3,1,639
4,7,3,4,,0,4,,player win,15,0,4,0,639
8,8,0,3,5,2,8,8,tie,16,0,4,1,639
0,9,0,9,5,0,0,8,player win,17,0,5,0,639
3,1,1,1,9,7,6,0,banker win,18,1,0,0,639
5,6,7,9,,5,0,0,player win,19,0,1,0,639
6,9,0,9,,2,4,0,player win,20,0,2,0,639
4,6,7,5,4,0,2,9,player win,21,0,3,0,639
9,6,7,7,2,0,0,9,banker win,22,1,0,0,639
3,6,0,0,6,8,7,8,player win,23,0,1,0,639
2,9,3,6,6,2,0,8,player win,24,0,2,0,639
8,3,0,0,3,0,2,4,banker win,25,1,0,0,639
8,3,3,0,3,4,4,,banker win,26,2,0,0,639
1,6,0,6,,3,8,0,player win,27,0,1,0,639
6,4,0,0,4,6,0,0,banker win,28,1,0,0,639
1,8,8,0,4,1,0,0,player win,29,0,1,0,639
9,9,3,6,,3,6,,tie,30,0,1,1,639
7,6,8,7,1,4,3,,banker win,31,1,0,0,639
2,3,8,5,0,1,1,0,player win,32,0,1,0,639
4,0,0,2,8,1,3,0,banker win,33,1,0,0,639
7,9,9,0,8,3,4,0,player win,34,0,1,0,639
8,0,0,0,8,8,0,,banker win,35,1,0,0,639
5,7,6,8,3,9,1,5,player win,36,0,1,0,639
0,9,4,5,3,0,0,5,player win,37,0,2,0,639
8,7,0,0,7,0,5,3,banker win,38,1,0,0,639
0,7,7,0,,0,0,0,player win,39,0,1,0,639
5,6,5,1,,6,9,0,player win,40,0,2,0,639
8,6,3,1,2,7,4,7,banker win,41,1,0,0,639
1,9,0,0,9,0,0,1,player win,42,0,1,0,639
3,8,5,7,6,0,4,9,player win,43,0,2,0,639
0,1,1,0,0,3,0,7,player win,44,0,3,0,639
